video,exercise,feedback,ELBOW_ANGLE_left_min,ELBOW_ANGLE_left_max,ELBOW_ANGLE_left_mean,ELBOW_ANGLE_right_min,ELBOW_ANGLE_right_max,ELBOW_ANGLE_right_mean,ELBOW_PIN_left_min,ELBOW_PIN_left_max,ELBOW_PIN_left_mean,ELBOW_PIN_right_min,ELBOW_PIN_right_max,ELBOW_PIN_right_mean,ELBOW_FLARE_left_min,ELBOW_FLARE_left_max,ELBOW_FLARE_left_mean,ELBOW_FLARE_right_min,ELBOW_FLARE_right_max,ELBOW_FLARE_right_mean,WRIST_ELBOW_STACK_left_min,WRIST_ELBOW_STACK_left_max,WRIST_ELBOW_STACK_left_mean,WRIST_ELBOW_STACK_right_min,WRIST_ELBOW_STACK_right_max,WRIST_ELBOW_STACK_right_mean,ELBOW_BEND_left_min,ELBOW_BEND_left_max,ELBOW_BEND_left_mean,ELBOW_BEND_right_min,ELBOW_BEND_right_max,ELBOW_BEND_right_mean,HIP_EXTENSION_left_min,HIP_EXTENSION_left_max,HIP_EXTENSION_left_mean,HIP_EXTENSION_right_min,HIP_EXTENSION_right_max,HIP_EXTENSION_right_mean,HIP_SHOULDER_HEIGHT_left_min,HIP_SHOULDER_HEIGHT_left_max,HIP_SHOULDER_HEIGHT_left_mean,HIP_SHOULDER_HEIGHT_right_min,HIP_SHOULDER_HEIGHT_right_max,HIP_SHOULDER_HEIGHT_right_mean,HIP_KNEE_HEIGHT_left_min,HIP_KNEE_HEIGHT_left_max,HIP_KNEE_HEIGHT_left_mean,HIP_KNEE_HEIGHT_right_min,HIP_KNEE_HEIGHT_right_max,HIP_KNEE_HEIGHT_right_mean,SHIN_ANGLE_left_min,SHIN_ANGLE_left_max,SHIN_ANGLE_left_mean,SHIN_ANGLE_right_min,SHIN_ANGLE_right_max,SHIN_ANGLE_right_mean,TORSO_SWING_left_min,TORSO_SWING_left_max,TORSO_SWING_left_mean,TORSO_SWING_right_min,TORSO_SWING_right_max,TORSO_SWING_right_mean,SHOULDER_ABDUCTION_left_min,SHOULDER_ABDUCTION_left_max,SHOULDER_ABDUCTION_left_mean,SHOULDER_ABDUCTION_right_min,SHOULDER_ABDUCTION_right_max,SHOULDER_ABDUCTION_right_mean,IMPINGEMENT_RISK_left_min,IMPINGEMENT_RISK_left_max,IMPINGEMENT_RISK_left_mean,IMPINGEMENT_RISK_right_min,IMPINGEMENT_RISK_right_max,IMPINGEMENT_RISK_right_mean,WRIST_ELBOW_HEIGHT_left_min,WRIST_ELBOW_HEIGHT_left_max,WRIST_ELBOW_HEIGHT_left_mean,WRIST_ELBOW_HEIGHT_right_min,WRIST_ELBOW_HEIGHT_right_max,WRIST_ELBOW_HEIGHT_right_mean,KNEE_ANGLE_left_min,KNEE_ANGLE_left_max,KNEE_ANGLE_left_mean,KNEE_ANGLE_right_min,KNEE_ANGLE_right_max,KNEE_ANGLE_right_mean,TORSO_STABILITY_left_min,TORSO_STABILITY_left_max,TORSO_STABILITY_left_mean,TORSO_STABILITY_right_min,TORSO_STABILITY_right_max,TORSO_STABILITY_right_mean,LEG_STRAIGHTNESS_left_min,LEG_STRAIGHTNESS_left_max,LEG_STRAIGHTNESS_left_mean,LEG_STRAIGHTNESS_right_min,LEG_STRAIGHTNESS_right_max,LEG_STRAIGHTNESS_right_mean,BODY_LINE_left_min,BODY_LINE_left_max,BODY_LINE_left_mean,BODY_LINE_right_min,BODY_LINE_right_max,BODY_LINE_right_mean,BODY_SWING_left_min,BODY_SWING_left_max,BODY_SWING_left_mean,BODY_SWING_right_min,BODY_SWING_right_max,BODY_SWING_right_mean,CHIN_BAR_HEIGHT_left_min,CHIN_BAR_HEIGHT_left_max,CHIN_BAR_HEIGHT_left_mean,CHIN_BAR_HEIGHT_right_min,CHIN_BAR_HEIGHT_right_max,CHIN_BAR_HEIGHT_right_mean,TORSO_LEAN_left_min,TORSO_LEAN_left_max,TORSO_LEAN_left_mean,TORSO_LEAN_right_min,TORSO_LEAN_right_max,TORSO_LEAN_right_mean,TORSO_ARCH_left_min,TORSO_ARCH_left_max,TORSO_ARCH_left_mean,TORSO_ARCH_right_min,TORSO_ARCH_right_max,TORSO_ARCH_right_mean,BACK_ANGLE_VERTICAL_left_min,BACK_ANGLE_VERTICAL_left_max,BACK_ANGLE_VERTICAL_left_mean,BACK_ANGLE_VERTICAL_right_min,BACK_ANGLE_VERTICAL_right_max,BACK_ANGLE_VERTICAL_right_mean,BACK_ANGLE_HORIZONTAL_left_min,BACK_ANGLE_HORIZONTAL_left_max,BACK_ANGLE_HORIZONTAL_left_mean,BACK_ANGLE_HORIZONTAL_right_min,BACK_ANGLE_HORIZONTAL_right_max,BACK_ANGLE_HORIZONTAL_right_mean,NECK_ALIGNMENT_left_min,NECK_ALIGNMENT_left_max,NECK_ALIGNMENT_left_mean,NECK_ALIGNMENT_right_min,NECK_ALIGNMENT_right_max,NECK_ALIGNMENT_right_mean,SHOULDER_ELBOW_DEPTH_left_min,SHOULDER_ELBOW_DEPTH_left_max,SHOULDER_ELBOW_DEPTH_left_mean,SHOULDER_ELBOW_DEPTH_right_min,SHOULDER_ELBOW_DEPTH_right_max,SHOULDER_ELBOW_DEPTH_right_mean
barbell biceps curl_21.mp4,barbell biceps curl,[],4.1989493796185275,170.05169872439774,119.8298374409546,,,,0.008129298686981201,0.13617444038391113,0.09323237174087101,0.06342998147010803,0.18866506218910217,0.14500606656074524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_22.mp4,barbell biceps curl,[],45.064312070618854,177.70702719275414,131.18114144125855,1.4339499803891045,177.62044742692513,81.37742593100685,0.001094043254852295,0.18094661831855774,0.07688269425522197,0.0015360713005065918,0.1537175178527832,0.07555154249781654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_23.mp4,barbell biceps curl,[],1.5245608815199447,179.58588329308046,75.50274695391643,1.65341011892076,179.51459633483594,81.54292180638217,0.019099891185760498,0.04129290580749512,0.030162636722837175,0.0259343683719635,0.04858860373497009,0.03863663928849356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_24.mp4,barbell biceps curl,[],1.2392907029036353,179.6613603855662,92.43880682512948,0.7229991204260375,179.22602851839386,94.53923834369883,0.013055920600891113,0.04781794548034668,0.03164486161300114,0.02202799916267395,0.04607990384101868,0.036032522469758986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_25.mp4,barbell biceps curl,[],5.554653045010175,179.47157885547534,99.50996034525234,0.5701172223413171,179.52481574671313,98.25251366928735,0.018417418003082275,0.038244545459747314,0.027755955090889566,0.02032223343849182,0.04764348268508911,0.037383256814418696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_26.mp4,barbell biceps curl,[],2.574844458668938,179.62110737678861,96.53997224948587,2.4028329389548446,179.43680804225247,93.80235575366125,0.020232021808624268,0.04650413990020752,0.031367330253124236,0.026198357343673706,0.053049713373184204,0.039936333894729614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_27.mp4,barbell biceps curl,[],18.463126143166555,170.9344789225476,125.80869985587631,118.07347893569629,178.52076009565153,157.16095089823685,0.01799720525741577,0.09810900688171387,0.0637925903002421,0.0012395381927490234,0.15728580951690674,0.09498426616191864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_28.mp4,barbell biceps curl,[],17.567803716403965,171.5367986301612,102.75792706502394,74.38362411142153,176.72780699646657,143.52354923595422,0.0002872347831726074,0.13770991563796997,0.0448702491562942,0.004336655139923096,0.09959954023361206,0.051610286037127175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_29.mp4,barbell biceps curl,[],9.601653432427588,173.12600337539305,132.98057021076175,33.31996257596002,177.74711763698656,128.56926263312303,0.0009115338325500488,0.04221177101135254,0.017926482423659292,0.0006929636001586914,0.03431925177574158,0.01599550724029541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_3.mp4,barbell biceps curl,[],13.026899269828224,179.51522213125602,92.76923115266932,18.49327350621139,176.60929954285805,101.28330899608686,0.015399277210235596,0.03907883167266846,0.03002285782028647,0.015355676412582397,0.030697405338287354,0.02252786004380004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_30.mp4,barbell biceps curl,[],1.432244852274692,169.65757921936589,75.15152272836788,23.27166110610738,173.81643096227378,80.11283623498632,0.006097376346588135,0.03167492151260376,0.018457286059856415,0.026904195547103882,0.041398465633392334,0.03376246119538943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_31.mp4,barbell biceps curl,[],3.0295303030480705,173.91039625223002,86.76176894126388,24.385739088706398,179.47831090280616,103.03535278891133,0.006330549716949463,0.03498595952987671,0.018090908016477312,0.023133665323257446,0.12053042650222778,0.038067014422267675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_32.mp4,barbell biceps curl,[],1.1518943316450643,172.8086955368181,97.94918461075527,22.091330677907095,175.39467745306428,107.85524746230865,0.008788645267486572,0.03767716884613037,0.017079525627195835,0.025451093912124634,0.03874999284744263,0.0317660397849977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_33.mp4,barbell biceps curl,[],0.36491672170146683,174.42600062501674,99.22999547445768,21.24255493066121,178.3337845215798,110.04062511194245,0.00794374942779541,0.032931625843048096,0.01937793243315912,0.023275792598724365,0.04191848635673523,0.03265904899566404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_34.mp4,barbell biceps curl,[],2.017689033094209,176.56742833220372,104.70859936649211,27.082387646925323,178.9306719217044,113.09409054668279,0.008448541164398193,0.036778807640075684,0.020076507522213842,0.027984648942947388,0.04354560375213623,0.034237294892470044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_35.mp4,barbell biceps curl,[],2.099383261970533,175.25406881849116,98.29448928148373,24.250336724785004,173.82071909731724,107.95348708847075,0.006324291229248047,0.03259754180908203,0.020371754964192707,0.025786757469177246,0.044374704360961914,0.033685245152030675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_36.mp4,barbell biceps curl,[],9.180190203613272,174.95399842984568,102.20163710277284,31.914094053329848,176.00292600619096,112.90902615894215,0.008512020111083984,0.03723621368408203,0.022245322465896607,0.022433817386627197,0.043607473373413086,0.03320954263210297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_37.mp4,barbell biceps curl,[],5.757175463113856,179.6656585028226,100.1236180832965,0.7956371026859436,179.60077424738577,89.80923925089627,0.020580708980560303,0.04644930362701416,0.029660797725289553,0.02617412805557251,0.05814439058303833,0.042376000497300746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_38.mp4,barbell biceps curl,[],5.000690714457135,179.6786204312886,106.0683235764605,5.296845392079477,179.58775321090948,107.1463171855601,0.019577622413635254,0.045364439487457275,0.03020695710586289,0.025095611810684204,0.04627656936645508,0.03651639768632792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_39.mp4,barbell biceps curl,[],3.697823659459902,179.6730105555472,99.653209250625,5.414526923872637,179.1245706503091,103.4462814850259,0.019900202751159668,0.04961055517196655,0.03211667852581672,0.008813560009002686,0.06809908151626587,0.042248849598866586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
