video,exercise,ELBOW_ANGLE_left_min,ELBOW_ANGLE_left_max,ELBOW_ANGLE_right_min,ELBOW_ANGLE_right_max,ELBOW_PIN_left_min,ELBOW_PIN_left_max,ELBOW_PIN_right_min,ELBOW_PIN_right_max,ELBOW_FLARE_left_min,ELBOW_FLARE_left_max,ELBOW_FLARE_right_min,ELBOW_FLARE_right_max,WRIST_ELBOW_STACK_left_min,WRIST_ELBOW_STACK_left_max,WRIST_ELBOW_STACK_right_min,WRIST_ELBOW_STACK_right_max,ELBOW_BEND_left_min,ELBOW_BEND_left_max,ELBOW_BEND_right_min,ELBOW_BEND_right_max,HIP_EXTENSION_left_min,HIP_EXTENSION_left_max,HIP_EXTENSION_right_min,HIP_EXTENSION_right_max,HIP_SHOULDER_HEIGHT_left_min,HIP_SHOULDER_HEIGHT_left_max,HIP_SHOULDER_HEIGHT_right_min,HIP_SHOULDER_HEIGHT_right_max,HIP_KNEE_HEIGHT_DEADLIFT_left_min,HIP_KNEE_HEIGHT_DEADLIFT_left_max,HIP_KNEE_HEIGHT_DEADLIFT_right_min,HIP_KNEE_HEIGHT_DEADLIFT_right_max,SHIN_ANGLE_left_min,SHIN_ANGLE_left_max,SHIN_ANGLE_right_min,SHIN_ANGLE_right_max,TORSO_SWING_left_min,TORSO_SWING_left_max,TORSO_SWING_right_min,TORSO_SWING_right_max,SHOULDER_ABDUCTION_left_min,SHOULDER_ABDUCTION_left_max,SHOULDER_ABDUCTION_right_min,SHOULDER_ABDUCTION_right_max,IMPINGEMENT_RISK_left_min,IMPINGEMENT_RISK_left_max,IMPINGEMENT_RISK_right_min,IMPINGEMENT_RISK_right_max,WRIST_ELBOW_HEIGHT_left_min,WRIST_ELBOW_HEIGHT_left_max,WRIST_ELBOW_HEIGHT_right_min,WRIST_ELBOW_HEIGHT_right_max,KNEE_ANGLE_left_min,KNEE_ANGLE_left_max,KNEE_ANGLE_right_min,KNEE_ANGLE_right_max,TORSO_STABILITY_left_min,TORSO_STABILITY_left_max,TORSO_STABILITY_right_min,TORSO_STABILITY_right_max,LEG_STRAIGHTNESS_left_min,LEG_STRAIGHTNESS_left_max,LEG_STRAIGHTNESS_right_min,LEG_STRAIGHTNESS_right_max,BODY_LINE_left_min,BODY_LINE_left_max,BODY_LINE_right_min,BODY_LINE_right_max,HIP_HIKE_left_min,HIP_HIKE_left_max,HIP_HIKE_right_min,HIP_HIKE_right_max,BODY_SWING_left_min,BODY_SWING_left_max,BODY_SWING_right_min,BODY_SWING_right_max,CHIN_BAR_HEIGHT_left_min,CHIN_BAR_HEIGHT_left_max,CHIN_BAR_HEIGHT_right_min,CHIN_BAR_HEIGHT_right_max,SOFT_KNEES_left_min,SOFT_KNEES_left_max,SOFT_KNEES_right_min,SOFT_KNEES_right_max,NECK_ALIGNMENT_left_min,NECK_ALIGNMENT_left_max,NECK_ALIGNMENT_right_min,NECK_ALIGNMENT_right_max,TORSO_LEAN_left_min,TORSO_LEAN_left_max,TORSO_LEAN_right_min,TORSO_LEAN_right_max,TORSO_ARCH_left_min,TORSO_ARCH_left_max,TORSO_ARCH_right_min,TORSO_ARCH_right_max,BACK_ANGLE_VERTICAL_left_min,BACK_ANGLE_VERTICAL_left_max,BACK_ANGLE_VERTICAL_right_min,BACK_ANGLE_VERTICAL_right_max,SQUAT_DEPTH_CHECK_left_min,SQUAT_DEPTH_CHECK_left_max,SQUAT_DEPTH_CHECK_right_min,SQUAT_DEPTH_CHECK_right_max,BACK_ANGLE_HORIZONTAL_left_min,BACK_ANGLE_HORIZONTAL_left_max,BACK_ANGLE_HORIZONTAL_right_min,BACK_ANGLE_HORIZONTAL_right_max,SHOULDER_ELBOW_DEPTH_left_min,SHOULDER_ELBOW_DEPTH_left_max,SHOULDER_ELBOW_DEPTH_right_min,SHOULDER_ELBOW_DEPTH_right_max
barbell biceps curl_19.mp4,barbell biceps curl,39.769678373510686,169.530554402727,76.92869504026956,175.77720508594265,0.011601805686950684,0.033522963523864746,0.009089440107345581,0.027223676443099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_2.mp4,barbell biceps curl,11.457923793313038,179.3440850422521,14.43131378020424,178.5663418556094,0.017028510570526123,0.046347200870513916,0.011666297912597656,0.03810378909111023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_20.mp4,barbell biceps curl,49.65116846170302,173.7890070758654,29.918901644504302,179.3587539935813,0.045007526874542236,0.10526815056800842,0.0009387731552124023,0.18429386615753174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_21.mp4,barbell biceps curl,40.88930231239613,169.72955564117376,0.5555406445084543,179.72632374959636,0.017580926418304443,0.1445237696170807,0.004633784294128418,0.0984826385974884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_22.mp4,barbell biceps curl,46.61462946600772,179.6134267052859,0.745136394522006,174.89950149709117,0.0037082433700561523,0.12193140387535095,0.003593921661376953,0.08350688219070435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_23.mp4,barbell biceps curl,0.6510856943224459,179.59885106868617,0.6078278746553506,179.37933094380662,0.017980992794036865,0.0459476113319397,0.026226967573165894,0.05232921242713928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_24.mp4,barbell biceps curl,4.2900224106172615,179.65253415503815,0.415926200268865,179.50505598273514,0.016789257526397705,0.04465979337692261,0.024197757244110107,0.05245891213417053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_25.mp4,barbell biceps curl,6.569283421286696,179.6272552295572,0.8371548763772713,179.63918504740903,0.010631799697875977,0.04678910970687866,0.020350664854049683,0.0474986732006073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_26.mp4,barbell biceps curl,1.8930678468657605,179.66807569775207,0.9490622650961945,179.67046075314389,0.014062881469726562,0.04537928104400635,0.025647014379501343,0.05866149067878723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_27.mp4,barbell biceps curl,41.46305671412967,174.98320109044928,0.37671738907597796,178.39439847624962,0.007561206817626953,0.10482549667358398,0.004871457815170288,0.15894567966461182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_28.mp4,barbell biceps curl,42.18931074748568,179.55740699614827,1.2557845982824567,178.37995287712994,0.0005183815956115723,0.10230201482772827,0.0012003779411315918,0.08710569143295288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_29.mp4,barbell biceps curl,43.36099427709741,167.34466380620086,0.7721936392436117,179.63505662565973,0.0006925463676452637,0.10620748996734619,0.003564000129699707,0.08733874559402466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_3.mp4,barbell biceps curl,15.440408246453899,179.45324603453633,18.154750233733488,176.73787552094666,0.016111552715301514,0.04567313194274902,0.01573386788368225,0.029399365186691284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_30.mp4,barbell biceps curl,7.648123687642805,167.95562166851784,25.15095624761078,170.16602223299222,0.010518550872802734,0.044100165367126465,0.023634284734725952,0.045121848583221436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_31.mp4,barbell biceps curl,7.23227783610954,172.65748965867073,29.77216050406948,172.01052346240633,0.007615447044372559,0.0530550479888916,0.021312803030014038,0.04070901870727539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_32.mp4,barbell biceps curl,8.064014015017849,173.84578230232736,24.905109802695844,173.00675121237734,0.00019347667694091797,0.049583494663238525,0.019716322422027588,0.04334351420402527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_33.mp4,barbell biceps curl,4.447244573107035,169.44424048306243,27.015039241581707,179.37938541323788,0.019384026527404785,0.047925710678100586,0.0036675333976745605,0.04683530330657959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_34.mp4,barbell biceps curl,12.216739641407601,172.29620733517862,31.350440080970973,174.85878616504846,0.013345897197723389,0.04985249042510986,0.014506697654724121,0.04518759250640869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_35.mp4,barbell biceps curl,6.427382375127086,173.37018075803186,32.19268173857737,177.92744897761008,0.00128173828125,0.05313313007354736,0.010822147130966187,0.04900863766670227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_36.mp4,barbell biceps curl,13.862031872466439,173.42670001091594,38.63628569265022,171.98587168629362,0.013804137706756592,0.04961812496185303,0.01891869306564331,0.04171401262283325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_37.mp4,barbell biceps curl,0.6167942295653952,179.64458778840424,0.4404214316919217,179.6672851186965,0.019626379013061523,0.047748863697052,0.024911999702453613,0.05337256193161011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_38.mp4,barbell biceps curl,2.0963408659922007,179.64569226460358,0.9987782324701036,179.69614878682273,0.0200197696685791,0.04834502935409546,0.024469971656799316,0.05582621693611145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_39.mp4,barbell biceps curl,0.5526251612384263,179.68563065951693,0.5834583246031346,179.60245464477444,0.00654834508895874,0.03626924753189087,0.01829361915588379,0.05233806371688843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_4.mp4,barbell biceps curl,9.179476314399583,176.5954466405321,2.552310991879904,177.85395971239078,0.0003624558448791504,0.06645923852920532,0.0008404254913330078,0.021154820919036865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_40.mp4,barbell biceps curl,12.655731867088813,168.58592710835833,3.4258553784726864,179.12047248895263,0.009811758995056152,0.03871506452560425,1.430511474609375e-05,0.05503770709037781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_41.mp4,barbell biceps curl,5.437192701621724,175.70875043490486,29.793763331246836,179.09286278318768,0.0006438791751861572,0.3058620095252991,0.00011670589447021484,0.3055724501609802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_42.mp4,barbell biceps curl,1.4251194080145027,178.80133995459738,3.945864874716522,173.8277225358037,0.008249104022979736,0.020232856273651123,0.009456723928451538,0.022588998079299927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_43.mp4,barbell biceps curl,31.356603678867035,162.67835337075797,39.587574855499355,172.80166747128771,0.02532094717025757,0.07881003618240356,0.009745001792907715,0.06641209125518799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_44.mp4,barbell biceps curl,1.5943241117003515,178.30481807390493,2.2301521777664695,176.31687878769768,0.005967259407043457,0.03684794902801514,0.009944915771484375,0.029828637838363647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_45.mp4,barbell biceps curl,2.442703384419217,179.1940047092387,7.841743467985334,179.18515055265036,0.006660938262939453,0.018092989921569824,0.008758872747421265,0.021997958421707153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_46.mp4,barbell biceps curl,7.06126841291431,175.3596416214876,2.2570164742714187,176.71793766717047,0.00029265880584716797,0.008556127548217773,1.1682510375976562e-05,0.019614964723587036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_47.mp4,barbell biceps curl,1.8780803707656375,179.68645116248356,0.6300500434672542,178.5693234704374,0.00021904706954956055,0.013701915740966797,0.003612607717514038,0.017985045909881592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_48.mp4,barbell biceps curl,9.775928022577451,178.9728515186796,3.355760442831349,179.66636998851507,0.00020241737365722656,0.020169436931610107,0.0005106031894683838,0.035854607820510864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_49.mp4,barbell biceps curl,62.6590966444614,149.56586521994095,20.14565379272034,176.55319555500378,0.0009568631649017334,0.007061570882797241,8.392333984375e-05,0.02441459894180298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_5.mp4,barbell biceps curl,0.6990171037251174,162.76134402996328,0.6501921419056946,179.7202079996091,0.0006609559059143066,0.05497539043426514,0.01045382022857666,0.06020289659500122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_50.mp4,barbell biceps curl,174.06284844992118,177.0461240313792,20.663091383679607,177.94637146655003,0.00612911581993103,0.009799867868423462,3.5703182220458984e-05,0.037804991006851196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_51.mp4,barbell biceps curl,5.190816770115918,179.7666039145326,1.361356993887015,179.76160449785112,0.0013065934181213379,0.06051373481750488,0.006275951862335205,0.06860670447349548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_52.mp4,barbell biceps curl,0.20586309672630668,179.78654095782562,0.23273765824612103,178.85965407469294,6.55055046081543e-05,0.09954619407653809,0.0004489123821258545,0.10857453942298889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_53.mp4,barbell biceps curl,4.962318657367967,179.71412229319205,3.020028388572514,179.58569922660695,2.193450927734375e-05,0.11902004480361938,0.007087081670761108,0.09659767150878906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_54.mp4,barbell biceps curl,9.79581397937535,179.78591551707643,8.809553710126382,179.781572884122,0.010678768157958984,0.07825678586959839,0.03081384301185608,0.11104832589626312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_55.mp4,barbell biceps curl,0.6086760600440844,179.67845415463847,0.8763923176344236,179.03860819971342,0.010073959827423096,0.04139268398284912,0.01252475380897522,0.0410764217376709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
