video,exercise,ELBOW_ANGLE_left_min,ELBOW_ANGLE_left_max,ELBOW_ANGLE_right_min,ELBOW_ANGLE_right_max,ELBOW_PIN_left_min,ELBOW_PIN_left_max,ELBOW_PIN_right_min,ELBOW_PIN_right_max,ELBOW_FLARE_left_min,ELBOW_FLARE_left_max,ELBOW_FLARE_right_min,ELBOW_FLARE_right_max,WRIST_ELBOW_STACK_left_min,WRIST_ELBOW_STACK_left_max,WRIST_ELBOW_STACK_right_min,WRIST_ELBOW_STACK_right_max,ELBOW_BEND_left_min,ELBOW_BEND_left_max,ELBOW_BEND_right_min,ELBOW_BEND_right_max,HIP_EXTENSION_left_min,HIP_EXTENSION_left_max,HIP_EXTENSION_right_min,HIP_EXTENSION_right_max,HIP_SHOULDER_HEIGHT_left_min,HIP_SHOULDER_HEIGHT_left_max,HIP_SHOULDER_HEIGHT_right_min,HIP_SHOULDER_HEIGHT_right_max,HIP_KNEE_HEIGHT_DEADLIFT_left_min,HIP_KNEE_HEIGHT_DEADLIFT_left_max,HIP_KNEE_HEIGHT_DEADLIFT_right_min,HIP_KNEE_HEIGHT_DEADLIFT_right_max,SHIN_ANGLE_left_min,SHIN_ANGLE_left_max,SHIN_ANGLE_right_min,SHIN_ANGLE_right_max,TORSO_SWING_left_min,TORSO_SWING_left_max,TORSO_SWING_right_min,TORSO_SWING_right_max,SHOULDER_ABDUCTION_left_min,SHOULDER_ABDUCTION_left_max,SHOULDER_ABDUCTION_right_min,SHOULDER_ABDUCTION_right_max,IMPINGEMENT_RISK_left_min,IMPINGEMENT_RISK_left_max,IMPINGEMENT_RISK_right_min,IMPINGEMENT_RISK_right_max,WRIST_ELBOW_HEIGHT_left_min,WRIST_ELBOW_HEIGHT_left_max,WRIST_ELBOW_HEIGHT_right_min,WRIST_ELBOW_HEIGHT_right_max,KNEE_ANGLE_left_min,KNEE_ANGLE_left_max,KNEE_ANGLE_right_min,KNEE_ANGLE_right_max,TORSO_STABILITY_left_min,TORSO_STABILITY_left_max,TORSO_STABILITY_right_min,TORSO_STABILITY_right_max,LEG_STRAIGHTNESS_left_min,LEG_STRAIGHTNESS_left_max,LEG_STRAIGHTNESS_right_min,LEG_STRAIGHTNESS_right_max,BODY_LINE_left_min,BODY_LINE_left_max,BODY_LINE_right_min,BODY_LINE_right_max,HIP_HIKE_left_min,HIP_HIKE_left_max,HIP_HIKE_right_min,HIP_HIKE_right_max,BODY_SWING_left_min,BODY_SWING_left_max,BODY_SWING_right_min,BODY_SWING_right_max,CHIN_BAR_HEIGHT_left_min,CHIN_BAR_HEIGHT_left_max,CHIN_BAR_HEIGHT_right_min,CHIN_BAR_HEIGHT_right_max,TORSO_LEAN_left_min,TORSO_LEAN_left_max,TORSO_LEAN_right_min,TORSO_LEAN_right_max,TORSO_ARCH_left_min,TORSO_ARCH_left_max,TORSO_ARCH_right_min,TORSO_ARCH_right_max,BACK_ANGLE_VERTICAL_left_min,BACK_ANGLE_VERTICAL_left_max,BACK_ANGLE_VERTICAL_right_min,BACK_ANGLE_VERTICAL_right_max,SQUAT_DEPTH_CHECK_left_min,SQUAT_DEPTH_CHECK_left_max,SQUAT_DEPTH_CHECK_right_min,SQUAT_DEPTH_CHECK_right_max,BACK_ANGLE_HORIZONTAL_left_min,BACK_ANGLE_HORIZONTAL_left_max,BACK_ANGLE_HORIZONTAL_right_min,BACK_ANGLE_HORIZONTAL_right_max,NECK_ALIGNMENT_left_min,NECK_ALIGNMENT_left_max,NECK_ALIGNMENT_right_min,NECK_ALIGNMENT_right_max,SHOULDER_ELBOW_DEPTH_left_min,SHOULDER_ELBOW_DEPTH_left_max,SHOULDER_ELBOW_DEPTH_right_min,SHOULDER_ELBOW_DEPTH_right_max
barbell biceps curl_19.mp4,barbell biceps curl,40.12515048035426,170.88564811240497,,,0.0059258341789245605,0.026781737804412842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_2.mp4,barbell biceps curl,11.35142202968939,179.43579391668126,9.49189259110557,179.15429588289226,0.014891266822814941,0.04707974195480347,0.009269863367080688,0.03238612413406372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_20.mp4,barbell biceps curl,66.20395803280567,169.4811546746121,25.83433624531594,178.41456180654782,0.05236068367958069,0.09350287914276123,0.013677924871444702,0.17867353558540344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_21.mp4,barbell biceps curl,4.1989493796185275,170.05169872439774,48.573987506033134,177.49935267026035,0.008129298686981201,0.13617444038391113,0.023349791765213013,0.18866506218910217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_22.mp4,barbell biceps curl,45.064312070618854,177.70702719275414,169.13784224484357,169.13784224484357,0.001094043254852295,0.18094661831855774,0.0038094520568847656,0.0038094520568847656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_23.mp4,barbell biceps curl,1.5245608815199447,179.58588329308046,1.65341011892076,179.51459633483594,0.019099891185760498,0.04129290580749512,0.0259343683719635,0.04858860373497009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_24.mp4,barbell biceps curl,1.1511225240946286,179.6261374381729,0.9602784134913196,179.5312686815788,0.019396066665649414,0.05096077919006348,0.01977631449699402,0.04967612028121948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_25.mp4,barbell biceps curl,7.22411974611329,179.63698236413245,3.389739974308104,179.32191693705084,0.0098000168800354,0.04750406742095947,0.023764699697494507,0.04359599947929382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_26.mp4,barbell biceps curl,2.574844458668938,179.62110737678861,2.4028329389548446,179.43680804225247,0.020232021808624268,0.04650413990020752,0.026198357343673706,0.053049713373184204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_27.mp4,barbell biceps curl,18.463126143166555,170.9344789225476,118.07347893569629,178.52076009565153,0.01799720525741577,0.09810900688171387,0.0012395381927490234,0.15728580951690674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_28.mp4,barbell biceps curl,17.567803716403965,171.5367986301612,74.38362411142153,176.72780699646657,0.0002872347831726074,0.13770991563796997,0.004336655139923096,0.09959954023361206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_29.mp4,barbell biceps curl,9.601653432427588,173.12600337539305,33.31996257596002,177.74711763698656,0.0009115338325500488,0.04221177101135254,0.0006929636001586914,0.03431925177574158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_3.mp4,barbell biceps curl,12.767526556022274,179.4372242090583,18.464012925766234,176.85379775487522,0.014421820640563965,0.041046977043151855,0.0005753934383392334,0.04349374771118164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_30.mp4,barbell biceps curl,1.432244852274692,169.65757921936589,23.27166110610738,173.81643096227378,0.006097376346588135,0.03167492151260376,0.026904195547103882,0.041398465633392334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_31.mp4,barbell biceps curl,1.193906785615243,173.51716989647758,24.549056969129026,179.59366947332362,0.006703197956085205,0.03719031810760498,0.023130714893341064,0.041851818561553955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_32.mp4,barbell biceps curl,1.1518943316450643,172.8086955368181,22.091330677907095,175.39467745306428,0.008788645267486572,0.03767716884613037,0.025451093912124634,0.03874999284744263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_33.mp4,barbell biceps curl,0.6922206730065288,176.71590471816975,21.509274718055703,178.22287697169818,0.004722714424133301,0.038588762283325195,0.022830605506896973,0.042560696601867676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_34.mp4,barbell biceps curl,5.009655552397792,174.5142911008529,26.908382945657415,179.48973864720844,0.01086282730102539,0.033221304416656494,0.022877365350723267,0.04344436526298523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_35.mp4,barbell biceps curl,2.099383261970533,175.25406881849116,24.250336724785004,173.82071909731724,0.006324291229248047,0.03259754180908203,0.025786757469177246,0.044374704360961914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_36.mp4,barbell biceps curl,12.371479989715592,175.53163350207626,29.62669469829461,175.57376699458703,0.006515145301818848,0.034030914306640625,0.019723623991012573,0.04120737314224243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_37.mp4,barbell biceps curl,2.405506868108808,179.62396131832386,0.9969769132923582,179.55950654622964,0.02165299654006958,0.0446014404296875,0.026300638914108276,0.05706539750099182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_38.mp4,barbell biceps curl,3.4728550342286737,179.67830961357524,5.771106454792311,179.6043088934384,0.02096235752105713,0.04305177927017212,0.023146331310272217,0.056393712759017944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_39.mp4,barbell biceps curl,3.697823659459902,179.6730105555472,5.414526923872637,179.1245706503091,0.019900202751159668,0.04961055517196655,0.008813560009002686,0.06809908151626587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_4.mp4,barbell biceps curl,15.601486789951428,161.98299666360705,2.943379024619289,153.14744062196493,0.0001226961612701416,0.009124845266342163,0.007191687822341919,0.026722311973571777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_40.mp4,barbell biceps curl,17.47752057938318,166.35463030505844,0.564943806910733,179.5288815126708,0.0011075735092163086,0.039025306701660156,0.0010921955108642578,0.030273258686065674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_41.mp4,barbell biceps curl,3.429611089276607,179.69094323371843,46.453558404574004,179.60313513380973,0.0030940771102905273,0.26564139127731323,0.1045636534690857,0.28417640924453735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_42.mp4,barbell biceps curl,6.954380497117113,178.43467033123676,2.7255917216034553,176.78641157300083,0.008554995059967041,0.018362343311309814,0.00963449478149414,0.017448902130126953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_43.mp4,barbell biceps curl,10.859051220373777,162.96770881915882,174.68484720932713,179.60158322259005,0.00027304887771606445,0.05903315544128418,0.0168454647064209,0.03959020972251892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_44.mp4,barbell biceps curl,2.8613484966040486,177.73112668993252,1.7156575006914963,175.99054719657906,0.009041845798492432,0.04092627763748169,0.009383738040924072,0.03245574235916138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_45.mp4,barbell biceps curl,6.410006234710771,179.20759053801874,7.935198486875445,179.1886737813006,0.004758775234222412,0.016416430473327637,0.007307201623916626,0.02049967646598816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_46.mp4,barbell biceps curl,7.931828180764879,176.61979126108244,0.6384607374087488,179.44095479525228,2.1457672119140625e-05,0.013510346412658691,9.298324584960938e-06,0.023831307888031006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_47.mp4,barbell biceps curl,0.661455414063687,179.6955288548978,4.505820129811998,177.50658712018347,0.0023478269577026367,0.016928493976593018,0.0002994835376739502,0.018354982137680054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_48.mp4,barbell biceps curl,9.43024579395194,179.69416875423687,1.6413020893893153,179.4057076626059,5.137920379638672e-05,0.022735536098480225,4.3451786041259766e-05,0.016178607940673828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_49.mp4,barbell biceps curl,106.90301442380216,158.40635017185184,20.719643820588576,174.0328334647988,0.0001735687255859375,0.004310905933380127,0.000152587890625,0.02547675371170044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_5.mp4,barbell biceps curl,2.9444622297416023,165.24235323941008,0.2280170563525909,179.6712064583449,4.786252975463867e-05,0.05926704406738281,0.013900458812713623,0.0676310658454895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_50.mp4,barbell biceps curl,175.4959758705667,177.81944443912275,16.34251579254862,174.86754590184344,0.005514264106750488,0.011459648609161377,4.604458808898926e-05,0.03869575262069702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_51.mp4,barbell biceps curl,6.337902886740547,179.73947658413184,6.229832364482461,179.70693423783896,0.010162770748138428,0.07017397880554199,0.017195314168930054,0.06810322403907776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_52.mp4,barbell biceps curl,0.19372670633857605,178.92017500255255,0.21104962434985902,178.079134698151,0.00012874603271484375,0.06431454420089722,3.8743019104003906e-05,0.0888221263885498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_53.mp4,barbell biceps curl,5.742507796916376,179.6465869178249,27.41524567215217,179.65443467699066,0.00016695261001586914,0.11143440008163452,0.019815921783447266,0.11868304014205933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_54.mp4,barbell biceps curl,7.96794261495519,179.7718406056969,2.6683824899948516,179.55241292955398,0.005428612232208252,0.07734501361846924,0.03364640474319458,0.07810410857200623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_55.mp4,barbell biceps curl,1.3029924516657725,179.58000679518346,0.7761686554441523,179.34828405148775,0.011339843273162842,0.03934168815612793,0.013755708932876587,0.04610896110534668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_56.mp4,barbell biceps curl,10.514981302524436,179.64368202519523,1.6366608712188857,178.9369392258011,0.0003877878189086914,0.18433284759521484,0.001611471176147461,0.14129257202148438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_57.mp4,barbell biceps curl,5.244191448369748,33.556216164587106,0.3829995796963775,16.6040148808676,0.008404314517974854,0.07907173037528992,0.00015312433242797852,0.06006491184234619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
